code,score_avg,close,reason,date,strategy_name
002837.SZ,0.20725133677589883,94.15,AI_N_Pattern_Ensemble,20251220,n_pattern_rebound
603090.SH,0.20252249970466707,55.03,AI_N_Pattern_Ensemble,20251220,n_pattern_rebound
001359.SZ,0.20185846784224037,73.5,AI_N_Pattern_Ensemble,20251220,n_pattern_rebound
600725.SH,0.20034883198484046,4.21,AI_N_Pattern_Ensemble,20251220,n_pattern_rebound
600079.SH,0.1900237321221924,18.299999999999997,AI_N_Pattern_Ensemble,20251220,n_pattern_rebound
603708.SH,0.18945078483606811,12.92,AI_N_Pattern_Ensemble,20251220,n_pattern_rebound
603757.SH,0.18884859318781477,42.99,AI_N_Pattern_Ensemble,20251220,n_pattern_rebound
603863.SH,0.1870815999417709,21.000000000000004,AI_N_Pattern_Ensemble,20251220,n_pattern_rebound
002198.SZ,0.1860340217203833,7.640000000000001,AI_N_Pattern_Ensemble,20251220,n_pattern_rebound
002281.SZ,0.1857077091673093,68.01,AI_N_Pattern_Ensemble,20251220,n_pattern_rebound
605388.SH,0.184788778694418,8.110000000000001,AI_N_Pattern_Ensemble,20251220,n_pattern_rebound
000850.SZ,0.18460720450432075,5.04,AI_N_Pattern_Ensemble,20251220,n_pattern_rebound
600186.SH,0.18134051388044128,6.1000000000000005,AI_N_Pattern_Ensemble,20251220,n_pattern_rebound
600135.SH,0.1813329060650023,9.02,AI_N_Pattern_Ensemble,20251220,n_pattern_rebound
600234.SH,0.17826559405185347,12.72,AI_N_Pattern_Ensemble,20251220,n_pattern_rebound
002115.SZ,0.17606402261305934,12.51,AI_N_Pattern_Ensemble,20251220,n_pattern_rebound
002536.SZ,0.1732294176518245,29.65,AI_N_Pattern_Ensemble,20251220,n_pattern_rebound
002491.SZ,0.16162765693473205,6.51,AI_N_Pattern_Ensemble,20251220,n_pattern_rebound
