code,symbol,score,industry_name,close
600628.SH,新世界,0.31992296268192194,零售业,9.110000000000001
603123.SH,翠微股份,0.30850342715999585,零售业,13.98
002853.SZ,皮阿诺,0.3015114780453462,家具制造业,22.5
605365.SH,立达信,0.2908281940907171,电气机械和器材制造业,26.01
001359.SZ,平安电工,0.2906476651534726,非金属矿物制品业,74.96000000000001
002355.SZ,兴民智通,0.2892600951921331,汽车制造业,6.430000000000001
000797.SZ,中国武夷,0.288024269539455,房地产业,4.16
002044.SZ,美年健康,0.28718539845404295,卫生,6.07
601399.SH,国机重装,0.2813421360393918,土木工程建筑业,5.569999999999999
002977.SZ,天箭科技,0.2726238610693388,计算机、通信和其他电子设备制造业,43.76
